Taxon,Tooth,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Buccal decile 10 
Pan_paniscus,LC,NA,25.8126195,21.98852772,22.94455067,25.8126195,23.90057361,25.8126195,22.94455067
Pan_paniscus,LC,15.61065197,17.44719927,21.12029385,24.79338843,22.95684114,NA,20.2020202,18.36547291
Pan_paniscus,LC,20.38216561,21.01910828,24.20382166,24.20382166,21.65605096,19.10828025,17.8343949,18.47133758
Pan_paniscus,LC,NA,22.03389831,21.18644068,27.11864407,26.27118644,26.27118644,22.03389831,22.88135593
Pan_paniscus,LC,19.02587519,23.59208524,21.30898021,18.26484018,22.07001522,23.59208524,21.30898021,33.48554033
Pan_paniscus,LC,22.43125904,23.87843705,NA,NA,NA,NA,17.36613603,NA
Pan_paniscus,LC,NA,NA,NA,NA,NA,17.82945736,17.05426357,19.37984496
Pan_paniscus,LC,21.22641509,25.94339623,22.01257862,25.1572327,22.01257862,22.79874214,24.37106918,20.44025157
Pan_paniscus,LC,23.49256069,21.92638998,22.70947533,21.92638998,21.92638998,21.92638998,21.14330462,22.70947533
Pan_paniscus,LC,NA,NA,30.94233474,30.23909986,31.64556962,26.01969058,21.80028129,NA
Pan_paniscus,LC,20.85143354,21.72024327,NA,NA,NA,25.19548219,22.589053,20.85143354
Pan_paniscus,LC,NA,NA,NA,21.73913043,24.45652174,28.98550725,NA,24.45652174
Pan_paniscus,LC,19.6969697,19.6969697,22.72727273,22.72727273,24.24242424,19.6969697,16.66666667,13.63636364
Pan_paniscus,LC,21.1780278,25.14890801,22.50165453,25.81072138,27.13434811,23.82528127,23.82528127,19.19258769
Pan_paniscus,LC,24.2669363,23.25581395,23.25581395,23.25581395,21.23356926,21.23356926,25.27805865,21.23356926
Pan_troglodytes,LC,17.91044776,19.70149254,17.91044776,17.91044776,18.50746269,17.31343284,15.52238806,16.11940299
Pan_troglodytes,LC,17.76900296,17.27541955,17.27541955,20.23692004,18.26258638,17.76900296,14.80750247,12.33958539
Pan_troglodytes,LC,16.58536585,17.56097561,18.53658537,18.04878049,16.58536585,17.07317073,16.09756098,12.68292683
Pan_troglodytes,LC,18.85902876,16.03017445,16.97312588,16.03017445,16.03017445,12.72984441,13.20132013,13.67279585
Pan_troglodytes,LC,14.76578411,12.72912424,14.76578411,16.29327902,16.80244399,16.29327902,14.25661914,12.21995927
Pan_troglodytes,LC,18.18181818,18.18181818,21.41414141,17.77777778,15.35353535,12.12121212,8.080808081,10.50505051
Gorilla_beringei,LC,12.63537906,13.23706378,12.03369434,16.24548736,19.25391095,19.85559567,16.24548736,14.44043321
Gorilla_beringei,LC,NA,NA,9.722222222,9.722222222,8.333333333,9.027777778,NA,11.80555556
Gorilla_beringei,LC,NA,13.03155007,12.34567901,15.77503429,16.46090535,NA,NA,15.08916324
Gorilla_beringei,LC,NA,NA,NA,15.130674,14.44291609,14.44291609,NA,NA
Gorilla_beringei,LC,11.12877583,11.52623211,11.12877583,12.71860095,12.71860095,NA,NA,NA
Gorilla_beringei,LC,11.38716356,11.38716356,9.83436853,11.9047619,12.42236025,11.38716356,12.93995859,13.97515528
Gorilla_beringei,LC,NA,12.76102088,11.98762568,10.82753287,NA,NA,NA,NA
Gorilla_gorilla,LC,13.04863582,15.42111507,16.01423488,14.82799526,15.42111507,17.79359431,16.01423488,15.42111507
Gorilla_gorilla,LC,NA,NA,NA,NA,NA,13.32853026,14.76945245,16.57060519
Gorilla_gorilla,LC,NA,NA,14.81481481,14.07407407,14.44444444,16.2962963,14.44444444,14.81481481
Gorilla_gorilla,LC,NA,13.80430369,12.18026797,NA,13.80430369,13.80430369,NA,16.24035729
Gorilla_gorilla,LC,NA,NA,NA,13.35311573,11.49851632,11.12759644,11.49851632,14.83679525
Gorilla_gorilla,LC,NA,NA,NA,NA,11.2745098,10.78431373,13.23529412,10.78431373
Gorilla_gorilla,LC,NA,NA,NA,NA,NA,11.31498471,11.00917431,12.5382263
Gorilla_gorilla,LC,NA,NA,NA,11.94968553,10.6918239,NA,NA,NA
Gorilla_beringei,LC,12.35370611,12.35370611,13.00390117,13.65409623,16.25487646,18.20546164,16.25487646,14.30429129
Gorilla_beringei,LC,NA,11.76038221,11.76038221,9.187798603,8.820286659,9.555310548,9.922822492,NA
Gorilla_beringei,LC,13.97058824,12.5,11.02941176,10.29411765,NA,NA,NA,NA
Gorilla_beringei,LC,NA,NA,14.65856275,11.44082946,11.79835538,NA,12.87093314,NA
Pongo_abelii,LC,NA,10.01669449,11.68614357,12.79910963,13.35559265,13.91207568,15.58152476,15.58152476
Pongo_abelii,LC,10.1010101,14.35406699,14.35406699,14.8856991,15.94896332,17.01222754,17.54385965,15.41733121
Pongo_abelii,LC,11.47540984,13.93442623,13.52459016,13.52459016,14.3442623,14.3442623,13.52459016,13.52459016
Pongo_abelii,LC,11.10685561,12.25584067,12.6388357,11.87284565,11.87284565,10.34086557,9.191880506,11.48985063
Pan_paniscus,LC,20.38216561,21.01910828,24.20382166,24.20382166,21.65605096,19.10828025,17.8343949,18.47133758
Pan_paniscus,LC,NA,25.8126195,21.98852772,22.94455067,25.8126195,23.90057361,25.8126195,22.94455067
Pan_paniscus,LC,15.61065197,17.44719927,21.12029385,24.79338843,22.95684114,NA,20.2020202,18.36547291
Pan_paniscus,LC,NA,NA,23.01410542,23.01410542,20.78693393,NA,NA,NA
Pan_paniscus,LC,26.1732852,21.66064982,23.46570397,30.68592058,NA,NA,NA,26.1732852
Pan_paniscus,LC,NA,NA,NA,NA,NA,17.82945736,17.05426357,19.37984496
Pan_paniscus,LC,21.22641509,25.94339623,22.01257862,25.1572327,22.01257862,22.79874214,24.37106918,20.44025157
Pan_paniscus,LC,20.85143354,21.72024327,NA,NA,NA,25.19548219,22.589053,20.85143354
Pan_paniscus,LC,NA,NA,NA,21.73913043,24.45652174,28.98550725,NA,24.45652174
Pan_paniscus,LC,24.2669363,23.25581395,23.25581395,23.25581395,21.23356926,21.23356926,25.27805865,21.23356926
Pan_paniscus,LC,21.1780278,25.14890801,22.50165453,25.81072138,27.13434811,23.82528127,23.82528127,19.19258769
Pan_paniscus,LC,19.02587519,23.59208524,21.30898021,18.26484018,22.07001522,23.59208524,21.30898021,NA
Pan_paniscus,LC,16.64254703,22.43125904,23.87843705,NA,NA,NA,NA,17.36613603
Pan_paniscus,LC,23.49256069,21.92638998,22.70947533,21.92638998,21.92638998,21.92638998,21.14330462,22.70947533
Pan_paniscus,LC,24.29467085,NA,NA,NA,NA,NA,14.89028213,NA
Pan_paniscus,LC,NA,NA,30.94233474,30.23909986,31.64556962,26.01969058,21.80028129,NA
Pan_paniscus,LC,19.6969697,19.6969697,22.72727273,22.72727273,24.24242424,19.6969697,16.66666667,13.63636364
Pongo_pygmaeus,LC,NA,NA,NA,NA,15.57285873,NA,15.57285873,NA
Pongo_pygmaeus,LC,12.26666667,14.4,16.53333333,16,16,NA,NA,NA
Pongo_pygmaeus,LC,NA,NA,15.97938144,16.49484536,18.04123711,NA,14.94845361,NA
